Alexis Sanchez,2,Saint Bastian,0,0,0,0,0,1,1,0,0,0,0,0
Alexis Sanchez,1,Sportivo Fiesta,0,0,0,0,1,0,0,0,0,0,0,0
Armero,2,Bazinga F.C.,0,0,0,0,0,0,2,0,0,0,0,0
B. Valero,2,Antigua y Barbuda,0,0,0,2,0,0,0,0,0,0,0,0
Badstuber,1,Wisconsin Badgers,0,0,0,0,1,0,0,0,0,0,0,0
Bale,1,Wisconsin Badgers,0,0,0,1,0,0,0,0,0,0,0,0
Balotelli,5,C. S. Peronista,0,0,0,0,0,0,0,4,0,1,0,0
Balotelli,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,0,1,0
Berbatov,24,Honolulu Lights,0,2,0,3,7,7,5,0,0,0,0,0
Boka,1,USPALLATA F.B.,0,0,0,0,0,1,0,0,0,0,0,0
Bonucci,2,Wisconsin Badgers,0,0,0,0,0,0,2,0,0,0,0,0
Bruno,6,Bazinga F.C.,0,0,0,0,3,2,1,0,0,0,0,0
Bruno,1,C. S. Peronista,0,0,0,0,0,0,0,1,0,0,0,0
Cambiasso,2,USPALLATA F.B.,0,0,0,0,1,0,0,0,0,0,1,0
Cavani,31,Bazinga F.C.,0,4,0,0,9,7,11,0,0,0,0,0
Chicharito,12,Sportivo Fiesta,0,0,0,4,4,0,4,0,0,0,0,0
Chivu,1,Wisconsin Badgers,0,0,0,0,0,0,0,1,0,0,0,0
Chori Dominguez,4,C. S. Peronista,0,0,0,0,0,0,0,2,0,0,2,0
Coloccini,2,USPALLATA F.B.,0,0,0,0,2,0,0,0,0,0,0,0
Conca,2,Sportivo Fiesta,0,0,0,0,0,0,2,0,0,0,0,0
Cristiano Ronaldo,3,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,3,0,0
D Alessandro,1,Colorado 36,0,0,0,0,0,0,0,0,0,0,1,0
De Rossi,2,C. S. Peronista,0,0,0,0,0,0,0,0,0,2,0,0
Demichellis,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1,0
Diaby,3,Bazinga F.C.,0,3,0,0,0,0,0,0,0,0,0,0
Diaby,2,Bazinga F.C.,0,0,0,0,2,0,0,0,0,0,0,0
Diamanti,1,Green Machine,0,0,0,0,0,0,0,0,0,1,0,0
Diego,15,Saint Bastian,0,0,0,5,2,5,3,0,0,0,0,0
Donovan,1,Green Machine,0,0,0,0,1,0,0,0,0,0,0,0
Drogba,5,Antigua y Barbuda,0,0,5,0,0,0,0,0,0,0,0,0
Dzeko,10,Saint Bastian,0,0,0,0,0,0,0,3,7,0,0,0
El Shaarawy,3,Green Machine,0,0,0,0,0,0,0,0,0,1,2,0
Enzo Perez,2,USPALLATA F.B.,0,0,0,0,0,1,1,0,0,0,0,0
Essien,1,Honolulu Lights,0,0,0,0,0,1,0,0,0,0,0,0
Etoo,6,Sportivo Fiesta,0,0,0,0,0,4,2,0,0,0,0,0
Ferdinand,1,Antigua y Barbuda,0,0,0,0,0,0,0,0,0,1,0,0
Fletcher,5,Honolulu Lights,0,0,0,1,3,0,1,0,0,0,0,0
Forlan,24,Sportivo Fiesta,0,0,0,3,4,3,10,0,0,4,0,0
Friedrich,1,Honolulu Lights,0,0,0,0,0,1,0,0,0,0,0,0
G. Rodriguez,5,USPALLATA F.B.,0,0,0,0,1,1,1,2,0,0,0,0
G. Rossi,5,Bazinga F.C.,0,0,0,0,2,3,0,0,0,0,0,0
G. Rossi,2,Saint Bastian,0,0,0,0,0,0,0,2,0,0,0,0
G.Neville,1,Wisconsin Badgers,0,0,0,1,0,0,0,0,0,0,0,0
Gatusso,1,USPALLATA F.B.,0,0,0,0,0,1,0,0,0,0,0,0
Gignac,9,Saint Bastian,0,0,0,5,4,0,0,0,0,0,0,0
Green,1,Saint Bastian,0,0,0,0,0,0,1,0,0,0,0,0
Guarin,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0,0
Heitinga,1,Wisconsin Badgers,0,0,1,0,0,0,0,0,0,0,0,0
Higuain,17,Honolulu Lights,0,0,0,0,6,4,2,0,0,2,3,0
Hummels,2,Bazinga F.C.,0,0,0,0,0,2,0,0,0,0,0,0
Iaquinta,2,Green Machine,0,0,0,2,0,0,0,0,0,0,0,0
Ivanovic,1,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,1,0
James Rodriguez,1,Saint Bastian,0,0,0,0,0,0,0,0,0,0,1,0
Khedira,2,Sportivo Fiesta,0,0,0,0,2,0,0,0,0,0,0,0
Krasic,5,Wisconsin Badgers,0,0,0,1,1,1,2,0,0,0,0,0
Krasic,2,C. S. Peronista,0,0,0,0,0,0,0,0,0,1,1,0
Kuyt,26,Saint Bastian,0,0,0,0,7,5,14,0,0,0,0,0
Kuyt,2,Antigua y Barbuda,0,2,0,0,0,0,0,0,0,0,0,0
Lavezzi,27,Wisconsin Badgers,4,3,5,3,7,5,0,0,0,0,0,0
Lisandro,22,USPALLATA F.B.,0,0,0,0,4,10,8,0,0,0,0,0
Lugano,1,Bazinga F.C.,0,0,1,0,0,0,0,0,0,0,0,0
M. Bastos,1,Antigua y Barbuda,0,0,0,0,0,0,1,0,0,0,0,0
M.Moralez,2,Antigua y Barbuda,0,0,0,0,2,0,0,0,0,0,0,0
Maduro,1,Honolulu Lights,0,0,0,1,0,0,0,0,0,0,0,0
Marcelo,2,Bazinga F.C.,0,0,0,0,2,0,0,0,0,0,0,0
Mascherano,2,Saint Bastian,0,0,0,0,2,0,0,0,0,0,0,0
Meireles,8,Antigua y Barbuda,0,0,0,0,4,2,2,0,0,0,0,0
Menez,7,Bazinga F.C.,0,3,0,0,4,0,0,0,0,0,0,0
Milner,5,Wisconsin Badgers,0,0,0,2,1,2,0,0,0,0,0,0
Modric,3,Wisconsin Badgers,0,0,0,0,0,0,3,0,0,0,0,0
Muller,19,Wisconsin Badgers,0,0,0,4,4,4,4,2,1,0,0,0
Nagatomo,2,Honolulu Lights,0,0,0,0,2,0,0,0,0,0,0,0
Nani,2,Honolulu Lights,0,0,0,2,0,0,0,0,0,0,0,0
Nasri,5,Bazinga F.C.,0,0,0,0,3,2,0,0,0,0,0,0
Nasri,1,Honolulu Lights,0,0,1,0,0,0,0,0,0,0,0,0
Nasri,1,Wisconsin Badgers,0,0,0,0,0,0,1,0,0,0,0,0
Neymar,3,Bazinga F.C.,0,0,0,0,2,0,1,0,0,0,0,0
Neymar,1,Honolulu Lights,0,0,0,0,0,0,0,0,1,0,0,0
Nilmar,17,Saint Bastian,0,0,0,7,5,4,1,0,0,0,0,0
Otamendi,1,USPALLATA F.B.,0,0,0,0,0,0,0,0,0,1,0,0
Ozil,5,Honolulu Lights,0,0,0,1,2,0,2,0,0,0,0,0
Ozil,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1,0
P.Cannavaro,1,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,0,0
Pandev,6,Green Machine,0,0,0,0,5,0,0,0,0,1,0,0
Park Ji Sung,9,Antigua y Barbuda,0,0,0,4,1,4,0,0,0,0,0,0
Pastore,4,Bazinga F.C.,0,0,0,0,0,0,4,0,0,0,0,0
Pastore,4,Wisconsin Badgers,0,2,0,1,1,0,0,0,0,0,0,0
Pato,1,Bazinga F.C.,0,0,1,0,0,0,0,0,0,0,0,0
Paulo Ferreira,1,Sportivo Fiesta,0,0,0,1,0,0,0,0,0,0,0,0
Pazzini,1,Green Machine,0,0,0,1,0,0,0,0,0,0,0,0
Pepe,1,Saint Bastian,0,0,0,0,0,0,0,1,0,0,0,0
Perea,1,Saint Bastian,0,0,0,0,0,0,1,0,0,0,0,0
Perrota,10,Wisconsin Badgers,0,4,0,3,1,2,0,0,0,0,0,0
Pique,3,Saint Bastian,0,0,0,0,0,0,0,0,1,1,1,0
Raul Albiol,1,Antigua y Barbuda,0,0,0,0,0,0,0,0,0,0,1,0
Reus,2,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,1,0
Reyes,6,USPALLATA F.B.,0,0,0,0,0,5,1,0,0,0,0,0
Rooney,29,Saint Bastian,0,0,0,0,0,20,9,0,0,0,0,0
Rooney,18,Honolulu Lights,0,0,0,0,0,0,0,5,5,3,5,0
Rooney,7,Sportivo Fiesta,0,0,0,0,7,0,0,0,0,0,0,0
Samuel,1,Honolulu Lights,0,0,1,0,0,0,0,0,0,0,0,0
Santon,1,Wisconsin Badgers,0,0,0,0,0,0,0,1,0,0,0,0
Sergio Busquets,2,USPALLATA F.B.,0,0,0,0,0,1,1,0,0,0,0,0
Silva,4,Honolulu Lights,0,0,0,0,0,0,0,1,3,0,0,0
Song,1,Honolulu Lights,0,0,0,1,0,0,0,0,0,0,0,0
Stankovic,2,Green Machine,0,0,0,0,2,0,0,0,0,0,0,0
Suarez,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0,0
Tello,2,Honolulu Lights,0,0,0,0,0,0,0,2,0,0,0,0
Tevez,31,Antigua y Barbuda,0,2,0,4,9,8,8,0,0,0,0,0
Tevez,13,Wisconsin Badgers,0,0,0,0,0,0,0,4,4,1,4,0
Thiago Silva,1,Wisconsin Badgers,0,0,0,0,0,0,1,0,0,0,0,0
Toulalan,2,Sportivo Fiesta,0,0,0,1,0,0,1,0,0,0,0,0
Trezeguet,2,C. S. Peronista,0,0,0,0,0,0,0,2,0,0,0,0
Valencia,1,Antigua y Barbuda,0,0,0,0,0,0,0,0,0,1,0,0
Vermaelen,1,Bazinga F.C.,0,0,0,0,0,0,0,0,0,0,1,0
Vieira,1,Wisconsin Badgers,0,0,1,0,0,0,0,0,0,0,0,0
Vietto,1,C. S. Peronista,0,0,0,0,0,0,0,0,0,1,0,0
W-Philips,14,Honolulu Lights,0,0,0,0,8,6,0,0,0,0,0,0
W-Philips,5,Antigua y Barbuda,0,0,3,2,0,0,0,0,0,0,0,0
Yaya Toure,2,Honolulu Lights,0,0,0,0,0,1,1,0,0,0,0,0
Zabaleta,1,USPALLATA F.B.,0,0,0,0,0,0,0,1,0,0,0,0
Zabaleta,1,Bazinga F.C.,0,0,1,0,0,0,0,0,0,0,0,0
