Meireles,8,Antigua Y Barbuda,0,0,0,0,4,2,2,0,0,0,0
Menez,7,Bazzinga,0,3,0,0,4,0,0,0,0,0,0
Rooney,7,Sportivo Fiesta,0,0,0,0,7,0,0,0,0,0,0
Bruno,6,Bazzinga,0,0,0,0,3,2,1,0,0,0,0
Etoo,6,Sportivo Fiesta,0,0,0,0,0,4,2,0,0,0,0
Klose,6,Colorado 36,0,0,0,0,0,0,0,0,0,0,6
Lewandowski,6,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,6
Mata,6,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,5,1
Pandev,6,Green Machine,0,0,0,0,5,0,0,0,0,1,0
Reyes,6,Uspallata,0,0,0,0,0,5,1,0,0,0,0
Balotelli,5,Comando Superior Peronista,0,0,0,0,0,0,0,4,0,1,0
Pato,5,Uspallata,0,0,0,0,0,0,0,3,1,0,1
G. Rodriguez,5,Uspallata,0,0,0,0,1,1,1,2,0,0,0
Milner,5,Wisconsin Badgers,0,0,0,2,1,2,0,0,0,0,0
W-Philips,5,Antigua Y Barbuda,0,0,3,2,0,0,0,0,0,0,0
Fletcher,5,Honolulu Lights,0,0,0,1,3,0,1,0,0,0,0
Krasic,5,Wisconsin Badgers,0,0,0,1,1,1,2,0,0,0,0
Ozil,5,Honolulu Lights,0,0,0,1,2,0,2,0,0,0,0
Adebayor,5,Green Machine,0,0,0,0,0,0,0,0,0,0,5
Drogba,5,Antigua Y Barbuda,0,0,5,0,0,0,0,0,0,0,0
G. Rossi,5,Bazzinga,0,0,0,0,2,3,0,0,0,0,0
Jackson Martinez,5,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,0,5
K.P Boateng,5,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,4
Nasri,5,Bazzinga,0,0,0,0,3,2,0,0,0,0,0
Chori Dominguez,4,Comando Superior Peronista,0,0,0,0,0,0,0,2,0,0,2
Bale,4,Saint Bastian,0,0,0,0,0,0,0,1,0,1,2
Schwensteiger,4,Bazzinga,0,0,0,0,0,0,0,1,1,0,2
Silva,4,Honolulu Lights,0,0,0,0,0,0,0,1,3,0,0
Pedro,4,Wisconsin Badgers,0,0,0,2,0,1,0,0,1,0,0
Pastore,4,Wisconsin Badgers,0,2,0,1,1,0,0,0,0,0,0
Icardi,4,Saint Bastian,0,0,0,0,0,0,0,0,0,0,4
Pastore,4,Bazzinga,0,0,0,0,0,0,4,0,0,0,0
Ronaldinho,4,Colorado 36,0,0,0,0,0,0,0,0,0,0,4
Totti,4,Green Machine,0,0,0,0,3,0,0,0,0,1,0
Wilshere,4,Bazzinga,0,0,0,0,0,2,1,0,0,0,1
A. Young,3,Bazzinga,0,0,0,0,0,0,0,2,1,0,0
Diaby,3,Bazzinga,0,3,0,0,0,0,0,0,0,0,0
Candreva,3,Colorado 36,0,0,0,0,0,0,0,0,0,0,3
Cristiano Ronaldo,3,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,3,0
El Shaarawy,3,Green Machine,0,0,0,0,0,0,0,0,0,1,2
Fabregas,3,Saint Bastian,0,0,0,0,0,0,0,0,0,0,3
Hernanes,3,Green Machine,0,0,0,0,0,0,0,0,0,2,1
Lucas Moura,3,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,2
Modric,3,Wisconsin Badgers,0,0,0,0,0,0,3,0,0,0,0
Neymar,3,Bazzinga,0,0,0,0,2,0,1,0,0,0,0
Pique,3,Saint Bastian,0,0,0,0,0,0,0,0,1,1,1
G. Rossi,2,Saint Bastian,0,0,0,0,0,0,0,2,0,0,0
Tello,2,Honolulu Lights,0,0,0,0,0,0,0,2,0,0,0
Trezeguet,2,Comando Superior Peronista,0,0,0,0,0,0,0,2,0,0,0
Hamsik,2,Uspallata,0,0,0,0,0,0,0,1,0,1,0
B. Valero,2,Antigua Y Barbuda,0,0,0,2,0,0,0,0,0,0,0
Iaquinta,2,Green Machine,0,0,0,2,0,0,0,0,0,0,0
Nani,2,Honolulu Lights,0,0,0,2,0,0,0,0,0,0,0
Toulalan,2,Sportivo Fiesta,0,0,0,1,0,0,1,0,0,0,0
Kuyt,2,Antigua Y Barbuda,0,2,0,0,0,0,0,0,0,0,0
Alexis Sanchez,2,Saint Bastian,0,0,0,0,0,1,1,0,0,0,0
Alexis Sanchez,2,Colorado 36,0,0,0,0,0,0,0,0,0,0,2
Armero,2,Bazzinga,0,0,0,0,0,0,2,0,0,0,0
Bonucci,2,Wisconsin Badgers,0,0,0,0,0,0,2,0,0,0,0
Cambiasso,2,Uspallata,0,0,0,0,1,0,0,0,0,0,1
Coloccini,2,Uspallata,0,0,0,0,2,0,0,0,0,0,0
Conca,2,Sportivo Fiesta,0,0,0,0,0,0,2,0,0,0,0
De Rossi,2,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,2,0
Diaby,2,Bazzinga,0,0,0,0,2,0,0,0,0,0,0
Draxler,2,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,0,2
Enzo Perez,2,Uspallata,0,0,0,0,0,1,1,0,0,0,0
Gaitan,2,Bazzinga,0,0,0,0,0,0,0,0,0,0,2
Hummels,2,Bazzinga,0,0,0,0,0,2,0,0,0,0,0
Khedira,2,Sportivo Fiesta,0,0,0,0,2,0,0,0,0,0,0
Krasic,2,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,1,1
M.Moralez,2,Antigua Y Barbuda,0,0,0,0,2,0,0,0,0,0,0
Marcelo,2,Bazzinga,0,0,0,0,2,0,0,0,0,0,0
Mascherano,2,Saint Bastian,0,0,0,0,2,0,0,0,0,0,0
Nagatomo,2,Honolulu Lights,0,0,0,0,2,0,0,0,0,0,0
Pjanic,2,Saint Bastian,0,0,0,0,0,0,0,0,1,0,1
Ramires,2,Uspallata,0,0,0,0,0,0,0,0,0,1,1
Reus,2,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,1
Sergio Busquets,2,Uspallata,0,0,0,0,0,1,1,0,0,0,0
Stankovic,2,Green Machine,0,0,0,0,2,0,0,0,0,0,0
Yaya Toure,2,Honolulu Lights,0,0,0,0,0,1,1,0,0,0,0
Bruno,1,Comando Superior Peronista,0,0,0,0,0,0,0,1,0,0,0
Chivu,1,Wisconsin Badgers,0,0,0,0,0,0,0,1,0,0,0
Pepe,1,Saint Bastian,0,0,0,0,0,0,0,1,0,0,0
Santon,1,Wisconsin Badgers,0,0,0,0,0,0,0,1,0,0,0
Zabaleta,1,Uspallata,0,0,0,0,0,0,0,1,0,0,0
Bale,1,Wisconsin Badgers,0,0,0,1,0,0,0,0,0,0,0
G.Neville,1,Wisconsin Badgers,0,0,0,1,0,0,0,0,0,0,0
Maduro,1,Honolulu Lights,0,0,0,1,0,0,0,0,0,0,0
Paulo Ferreira,1,Sportivo Fiesta,0,0,0,1,0,0,0,0,0,0,0
Pazzini,1,Green Machine,0,0,0,1,0,0,0,0,0,0,0
Song,1,Honolulu Lights,0,0,0,1,0,0,0,0,0,0,0
Abidal,1,Sportivo Fiesta,0,0,0,0,1,0,0,0,0,0,0
Afellay,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0
Alan Patrick,1,Uspallata,0,0,0,0,0,1,0,0,0,0,0
Alexis Sanchez,1,Sportivo Fiesta,0,0,0,0,1,0,0,0,0,0,0
Badstuber,1,Wisconsin Badgers,0,0,0,0,1,0,0,0,0,0,0
Balotelli,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,0,1
Boka,1,Uspallata,0,0,0,0,0,1,0,0,0,0,0
D Alessandro,1,Colorado 36,0,0,0,0,0,0,0,0,0,0,1
Demichellis,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1
Diamanti,1,Green Machine,0,0,0,0,0,0,0,0,0,1,0
Donovan,1,Green Machine,0,0,0,0,1,0,0,0,0,0,0
Essien,1,Honolulu Lights,0,0,0,0,0,1,0,0,0,0,0
Estigarribia,1,Colorado 36,0,0,0,0,0,0,0,0,0,0,1
Ferdinand,1,Antigua Y Barbuda,0,0,0,0,0,0,0,0,0,1,0
Friedrich,1,Honolulu Lights,0,0,0,0,0,1,0,0,0,0,0
Gatusso,1,Uspallata,0,0,0,0,0,1,0,0,0,0,0
Green,1,Saint Bastian,0,0,0,0,0,0,1,0,0,0,0
Guarin,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0
Heitinga,1,Wisconsin Badgers,0,0,1,0,0,0,0,0,0,0,0
Ivanovic,1,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,1
James Rodriguez,1,Saint Bastian,0,0,0,0,0,0,0,0,0,0,1
Javi Martinez,1,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,1
Lamela,1,Bazzinga,0,0,0,0,0,0,0,0,0,0,1
Lugano,1,Bazzinga,0,0,1,0,0,0,0,0,0,0,0
M. Bastos,1,Antigua Y Barbuda,0,0,0,0,0,0,1,0,0,0,0
Nasri,1,Honolulu Lights,0,0,1,0,0,0,0,0,0,0,0
Nasri,1,Wisconsin Badgers,0,0,0,0,0,0,1,0,0,0,0
Neymar,1,Honolulu Lights,0,0,0,0,0,0,0,0,1,0,0
Otamendi,1,Uspallata,0,0,0,0,0,0,0,0,0,1,0
Ozil,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1
P.Cannavaro,1,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,0
Pato,1,Bazzinga,0,0,1,0,0,0,0,0,0,0,0
Perea,1,Saint Bastian,0,0,0,0,0,0,1,0,0,0,0
Raul Albiol,1,Antigua Y Barbuda,0,0,0,0,0,0,0,0,0,0,1
Samuel,1,Honolulu Lights,0,0,1,0,0,0,0,0,0,0,0
Santi Cazorla,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1
Silva,1,Antigua Y Barbuda,0,0,0,0,0,0,0,0,0,0,1
Suarez,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0
Thiago Silva,1,Wisconsin Badgers,0,0,0,0,0,0,1,0,0,0,0
Valencia,1,Antigua Y Barbuda,0,0,0,0,0,0,0,0,0,1,0
Vermaelen,1,Bazzinga,0,0,0,0,0,0,0,0,0,0,1
Vieira,1,Wisconsin Badgers,0,0,1,0,0,0,0,0,0,0,0
Vietto,1,Comando Superior Peronista,0,0,0,0,0,0,0,0,0,1,0
Zabaleta,1,Bazzinga,0,0,1,0,0,0,0,0,0,0,0
Pique,0,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,0
Tevez,0,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,0
